ลำดับที่,จังหวัด,อำเภอ,ประเภท,ชื่อ
5999,สงขลา,สทิงพระ,เทศบาลตำบล,สทิงพระ
6000,สงขลา,สะเดา,เทศบาลตำบล,คลองแงะ
6001,สงขลา,สะเดา,เทศบาลตำบล,ปริก
6002,สงขลา,สะเดา,เทศบาลตำบล,ปาดัง
6003,สงขลา,สะเดา,เทศบาลตำบล,สำนักขาม
6004,สงขลา,สะบ้าย้อย,เทศบาลตำบล,ท่าพระยา
6005,สงขลา,สะบ้าย้อย,เทศบาลตำบล,สะบ้าย้อย
6006,สงขลา,สิงหนคร,เทศบาลตำบล,ชะแล้
6007,สงขลา,หาดใหญ่,เทศบาลตำบล,คูเต่า
6008,สงขลา,หาดใหญ่,เทศบาลตำบล,ฉลุง
6009,สงขลา,หาดใหญ่,เทศบาลตำบล,น้ำน้อย
6010,สงขลา,หาดใหญ่,เทศบาลตำบล,บ้านไร่
6011,สงขลา,หาดใหญ่,เทศบาลตำบล,พะตง
6012,สงขลา,กระแสสินธุ์,องค์การบริหารส่วนตำบล,เกาะใหญ่
6013,สงขลา,กระแสสินธุ์,องค์การบริหารส่วนตำบล,โรง
6014,สงขลา,คลองหอยโข่ง,องค์การบริหารส่วนตำบล,คลองหลา
6015,สงขลา,คลองหอยโข่ง,องค์การบริหารส่วนตำบล,คลองหอยโข่ง
6016,สงขลา,ควนเนียง,องค์การบริหารส่วนตำบล,ควนโส
6017,สงขลา,ควนเนียง,องค์การบริหารส่วนตำบล,รัตภูมิ
6018,สงขลา,ควนเนียง,องค์การบริหารส่วนตำบล,ห้วยลึก
6019,สงขลา,จะนะ,องค์การบริหารส่วนตำบล,ขุนตัดหวาย
6020,สงขลา,จะนะ,องค์การบริหารส่วนตำบล,คลองเปียะ
6021,สงขลา,จะนะ,องค์การบริหารส่วนตำบล,คู
6022,สงขลา,จะนะ,องค์การบริหารส่วนตำบล,แค
6023,สงขลา,จะนะ,องค์การบริหารส่วนตำบล,จะโหนง
6024,สงขลา,จะนะ,องค์การบริหารส่วนตำบล,ตลิ่งชัน
